accumulated_rewards,total_staked,block_number,timestamp,deltaGeneratedRewards,deltaRewardsForLsDistribution,rewardsForLsDistribution
724074523794,35064134388652,3005095,1716291984000,0,0.0,6.406435498932497427557992588969938625405169990689753896703412318690707623229288e+11
724074523794,35064134388652,3005096,1716291996001,0,0.0,6.406435498932497427557992588969938625405169990689753896703412318690707623229288e+11
724074523794,35064134388652,3005097,1716292008000,0,0.0,6.406435498932497427557992588969938625405169990689753896703412318690707623229288e+11
724084541271,35064144406129,3005098,1716292020001,10017477,8.759816499141548140035474918015445701966031644742684054523244659099007457359493e+06,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005099,1716292032003,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005100,1716292044004,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005101,1716292056001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005102,1716292068001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005103,1716292080000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005104,1716292092000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005105,1716292104000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005106,1716292116001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005107,1716292128000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005108,1716292140004,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005109,1716292152000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005110,1716292164001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005111,1716292176001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005112,1716292188001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005113,1716292200001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005114,1716292212000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005115,1716292224000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005116,1716292236000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005117,1716292248002,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005118,1716292260000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005119,1716292272003,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005120,1716292284003,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005121,1716292296001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005122,1716292308002,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005123,1716292320000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005124,1716292332001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005125,1716292344000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005126,1716292356001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005127,1716292368000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005128,1716292380003,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005129,1716292392001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005130,1716292404001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005131,1716292416001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005132,1716292428001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005133,1716292440002,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005134,1716292452001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005135,1716292464001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005136,1716292476001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005137,1716292488001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005138,1716292500001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005139,1716292512008,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005140,1716292524008,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005141,1716292536001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005142,1716292548001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005143,1716292560002,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005144,1716292572001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005145,1716292584000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005146,1716292596001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005147,1716292608001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005148,1716292620001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005149,1716292632000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005150,1716292644000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005151,1716292656000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005152,1716292668001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005153,1716292680001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005154,1716292692000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005155,1716292704001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005156,1716292716000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005157,1716292728001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005158,1716292740001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005159,1716292752000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005160,1716292764009,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005161,1716292776007,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005162,1716292788004,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005163,1716292800000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005164,1716292812000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005165,1716292824000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005166,1716292836000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005167,1716292848002,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005168,1716292860001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005169,1716292872000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005170,1716292884003,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005171,1716292896000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005172,1716292908000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005173,1716292920000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005174,1716292932000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005175,1716292944000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005176,1716292956000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005177,1716292968000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005178,1716292980000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005179,1716292992001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005180,1716293004010,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005181,1716293016004,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005182,1716293028004,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005183,1716293040000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005184,1716293052000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005185,1716293064001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005186,1716293076001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005187,1716293088003,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005188,1716293100000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005189,1716293112000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005190,1716293124000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005191,1716293136002,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005192,1716293148000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005193,1716293160000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005194,1716293172000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005195,1716293184000,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005196,1716293196001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724084541271,35064144406129,3005197,1716293208001,0,0.0,6.406523097097488843039392943719118779862189651006201323543957551137298613303886e+11
724094499519,35064154364377,3005198,1716293220002,9958248,8.707799735759746512054056098047003541745336734714189437142995935749984474447628e+06,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005199,1716293232003,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005200,1716293244002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005201,1716293256001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005202,1716293268001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005203,1716293280000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005204,1716293292000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005205,1716293304003,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005206,1716293316001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005207,1716293328003,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005208,1716293340002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005209,1716293352000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005210,1716293364001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005211,1716293376000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005212,1716293388000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005213,1716293400000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005214,1716293412000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005215,1716293424000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005216,1716293436001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005217,1716293448000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005218,1716293460001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005219,1716293472000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005220,1716293484005,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005221,1716293496001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005222,1716293508003,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005223,1716293520000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005224,1716293532000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005225,1716293544000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005226,1716293556001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005227,1716293568002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005228,1716293580001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005229,1716293592000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005230,1716293604000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005231,1716293616001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005232,1716293628000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005233,1716293640002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005234,1716293652000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005235,1716293664000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005236,1716293676001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005237,1716293688001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005238,1716293700003,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005239,1716293712002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005240,1716293724005,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005241,1716293736003,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005242,1716293748006,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005243,1716293760000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005244,1716293772001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005245,1716293784000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005246,1716293796000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005247,1716293808001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005248,1716293820001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005249,1716293832001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005250,1716293844000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005251,1716293856000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005252,1716293868000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005253,1716293880000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005254,1716293892001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005255,1716293904001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005256,1716293916001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005257,1716293928001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005258,1716293940000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005259,1716293952001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005260,1716293964003,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005261,1716293976007,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005262,1716293988002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005263,1716294000001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005264,1716294012000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005265,1716294024000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005266,1716294036002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005267,1716294048004,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005268,1716294060000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005269,1716294072000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005270,1716294084000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005271,1716294096001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005272,1716294108001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005273,1716294120000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005274,1716294132001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005275,1716294144000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005276,1716294156004,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005277,1716294168002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005278,1716294180000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005279,1716294192001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005280,1716294204001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005281,1716294216001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005282,1716294228000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005283,1716294240000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005284,1716294252002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005285,1716294264001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005286,1716294276002,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005287,1716294288001,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005288,1716294300000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005289,1716294312000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724094499519,35064154364377,3005290,1716294324000,0,0.0,6.406610175094846440504513484280099249897607104373548465438328981096656113148634e+11
724095043847,35064154908705,3005291,1716294336002,544328,475980.5948421966305478215259628518581749877231822703719021388252348641087247067,6.406614934900794862470818962495358878416188854250780288142048002484908461789707e+11
724109359923,35064169224781,3005292,1716294348001,14316076,1.251850869763023441687669718801887767665250845172201523464522047791927121961558e+07,6.40674011998777116481498772946723906719295537933529750829439445468968765450187e+11
724124783404,35064184648262,3005293,1716294360000,15423481,1.348686032764136568459239754980750538695838283274609326895784722319773622247803e+07,6.406874988591047578471833653442737142246824963163624969227084033161919631864116e+11
724142534068,35064202398926,3005294,1716294372001,17750664,1.552182932496349336917631853377855291472482948397295054864893280938023594461938e+07,6.407030206884297213405525416628074927775972211458464698732570522490013434223563e+11
724151370972,35064211235830,3005295,1716294384001,8836904,7.727308512937842806470274743056727138731178580779504221540689815717430973478508e+06,6.40710747996942659183359011937550549504735952324427249377478592938817060853334e+11
724170645531,35064230510389,3005296,1716294396000,19274559,1.685436868636588611970751534632781715452005694494409044805928043366439630793134e+07,6.407276023656290250694787194528968773218904723813721934679266522192507252496386e+11
724189544901,35064249409759,3005297,1716294408000,18899370,1.652628212967795304503342432725417301441012363163917786791016506494506688633269e+07,6.407441286477587030225237528772241314949048825050038326457945623843156703165216e+11
724214576838,35064274441696,3005298,1716294420001,25031937,2.188880702314064918074391315489331853547094906335964539684894040743821513441002e+07,6.407660174547818436717044967903790248134403534540671922911914113247231085316648e+11
724214576838,35064274441696,3005299,1716294432002,0,0.0,6.407660174547818436717044967903790248134403534540671922911914113247231085316648e+11
724230403749,35064290268607,3005300,1716294444003,15826911,1.383960050805274027793050891911253980229756416700300418857784028044961830627163e+07,6.407798570552898964119824272992981373532426510182341952953799891650035581499622e+11
724247926788,35064307791646,3005301,1716294456003,17523039,1.532274801603925859589340369740441095631177435099821576029123245545405094008335e+07,6.407951798033059356705783207029955417641989627925851935111402803974590122009083e+11
724277828267,35064337693125,3005302,1716294468010,29901479,2.614687071204910106777520652554259392265495768976393472510778925724438431535275e+07,6.408213266740179847716460959095210843581216177502749574458653881867162565852258e+11
724310114930,35064369979788,3005303,1716294480001,32286663,2.823253491742891230411639030018810773984170363244624216795253813975997897461637e+07,6.408495592089354136839502122998212724658614594539074036880333407248560165641973e+11
724326275318,35064386140176,3005304,1716294492000,16160388,1.413117033380142364260841916350989246727837820980757904324620084781481063358708e+07,6.408636903792692151075928207189847823583287378321172112670765869257038313748277e+11
724396984086,35064456848944,3005305,1716294504002,70708768,6.1830029269269651676097573950142645417056626516108689924812836622875296135282e+07,6.409255204085384847592689182929349250037457944586333199570013997623267066709675e+11
724467385381,35064527250239,3005306,1716294516000,70401295,6.156104567142066570115048899525203728855096044006481777928091441618667609914752e+07,6.409870814542099054249700687819301770410343454190733847747806806767428933470605e+11
724478912773,35064538777631,3005307,1716294528000,11527392,1.007988470372254872719509745719444632488893821685137773435039027145276161466349e+07,6.409971613389136279736972638793873714873592343572902361525150310670143461086814e+11
724492460257,35064552325115,3005308,1716294540000,13547484,1.184630856915830568403471742928421446044111646110136016157658190714051429876004e+07,6.410090076474827862793812985968166557018196754737513375126766076489214866229744e+11
724510511098,35064570375956,3005309,1716294552001,18050841,1.578416823945200503210832079035555013631873344426972790829460507850776105455307e+07,6.410247918157222382844134069176070112519559942071956072405849022539999943840311e+11
724519406458,35064579271316,3005310,1716294564000,8895360,7.778352132888773437123805986289933018382428249969008741719956910862784845776559e+06,6.410325701678551270578505307235933011849743766354455762493266222109108571688798e+11
724535113301,35064594978159,3005311,1716294576000,15706843,1.373450140269253835264394452915164177869334062650624137192215015430728282047715e+07,6.410463046692578195962031746681224528267530699760720824906985443610651644516985e+11
724546973237,35064606838095,3005312,1716294588000,11859936,1.037065484883744018687749084572604581805386791754231096030174064990484896616002e+07,6.410566753241066570363900521589681788725711238439896248016588461017150693006675e+11
724559941806,35064619806664,3005313,1716294600002,12968569,1.134007115272956031100519926412683840598743263032707824197503775721679949477795e+07,6.410680153952593865967010573582323057109771112766199518799008211394722861001581e+11
724581180539,35064641045397,3005314,1716294612000,21238733,1.857172316754500445442943663589023812140200228718798361983606270721385315346068e+07,6.410865871184269316011554867948681959490985132789071398635206572021794999533125e+11
724631729620,35064691594478,3005315,1716294624003,50549081,4.420146174247124390606266660184751711206534998215351204822479185076325533607767e+07,6.411307885801694028450615494614700434662105786288892933755688819940302632086454e+11
724673600880,35064733465738,3005316,1716294636000,41871260,3.661329421665786622801898498120887038020421038693771513897102300473100379505788e+07,6.411674018743860607112895684464512523365907828392762310907078530170349942124452e+11
